"POLYID","year","month","tavg","mappet","irrig"
767001,1984,4,6.80966666666667,0.561756643830668,0
767001,1984,5,9.51870967741936,0.709527889572121,0
767001,1984,6,15.0563333333333,1.01978327703304,0
767001,1984,7,19.0096774193548,0.295731044474799,0
767001,1984,8,19.6590322580645,0.371503663513354,0
767001,1984,9,8.39666666666667,1.90995942609284,0
767001,1984,10,1.97806451612903,1.58209612281305,0
767001,1984,11,-10.4183333333333,0,0
767001,1984,12,-20.2090322580645,0,0
767001,1985,1,-15.1029032258065,0,0
767001,1985,2,-15.8614285714286,0,0
767001,1985,3,-2.12935483870968,0.881476883083598,0
767001,1985,4,5.00333333333333,1.49958839099643,0
767001,1985,5,12.4577419354839,0.511517965794272,0
767001,1985,6,12.692,0.393043043963181,0
767001,1985,7,18.8512903225806,0.206814872985703,0
767001,1985,8,15.7738709677419,0.562349869978652,0
767001,1985,9,7.393,0.588130915263851,0
767001,1985,10,3.3541935483871,0.684162510689962,0
767001,1985,11,-12.288,21.9099554666786,0
767001,1985,12,-11.5254838709677,664.116245801254,0
767001,1986,1,-9.31129032258064,0,0
767001,1986,2,-15.1257142857143,16.9181047522771,0
767001,1986,3,0.346774193548387,2.7842042466722,0
767001,1986,4,3.12366666666667,0.486847584658024,0
767001,1986,5,11.6145161290323,0.710782099756322,0
767001,1986,6,15.2356666666667,0.547316066311843,0
767001,1986,7,15.9035483870968,1.1528005932374,0
767001,1986,8,16.9354838709677,0.234687267403186,0
767001,1986,9,8.68366666666667,1.54365091539776,0
767001,1986,10,6.32483870967742,0.376124787777096,0
767001,1986,11,-8.34533333333333,28.2202766355122,0
767001,1986,12,-9.52193548387097,0,0
767001,1987,1,-9.76290322580645,0,0
767001,1987,2,-7.09071428571429,0,0
767001,1987,3,-3.3858064516129,3.83259810092192,0
767001,1987,4,7.63966666666667,0.473563402816319,0
767001,1987,5,12.8648387096774,0.38699202053017,0
767001,1987,6,17.9736666666667,0.235214192447771,0
767001,1987,7,17.8061290322581,0.896680567580998,0
767001,1987,8,14.1661290322581,0.863699358103142,0
767001,1987,9,13.7176666666667,0.268309209009627,0
767001,1987,10,4.77806451612903,0.45814898429277,0
767001,1987,11,-0.267666666666667,1.87780886991854,0
767001,1987,12,-6.72225806451613,202.056981418556,0
767001,1988,1,-14.8125806451613,0,0
767001,1988,2,-12.0065517241379,13.8354175252999,0
767001,1988,3,-0.654516129032258,3.0159050432429,0
767001,1988,4,5.33866666666667,0.0904877793187295,0
767001,1988,5,14.3774193548387,0.304659679787563,0
767001,1988,6,20.5353333333333,0.417587413940115,0
767001,1988,7,18.9293548387097,0.432521785660238,0
767001,1988,8,16.1325806451613,1.54391183896803,0
767001,1988,9,11.126,0.676034145411234,0
767001,1988,10,5.48677419354839,0.447091572644266,0
767001,1988,11,-4.45066666666667,15.6536029146,0
767001,1988,12,-9.93612903225806,0,0
767001,1989,1,-13.1067741935484,0,0
767001,1989,2,-17.3503571428571,0,0
767001,1989,3,-8.75870967741936,2.66053374255892,0
767001,1989,4,4.349,0.231696687902021,0
767001,1989,5,10.4503225806452,0.56271671708564,0
767001,1989,6,15.7706666666667,0.539580540678354,0
767001,1989,7,20.9196774193548,0.247574574823314,0
767001,1989,8,18.2716129032258,0.4199141487576,0
767001,1989,9,11.1333333333333,0.821984770106726,0
767001,1989,10,4.94032258064516,0.70693561685926,0
767001,1989,11,-4.955,29.1369501656463,0
767001,1989,12,-13.211935483871,0,0
767001,1990,1,-12.65,0,0
767001,1990,2,-14.1496428571429,0,0
767001,1990,3,-0.32741935483871,1.35662020890832,0
767001,1990,4,4.10766666666667,0.667000623850428,0
767001,1990,5,10.4254838709677,0.298160105229941,0
767001,1990,6,16.3056666666667,0.468405701090281,0
767001,1990,7,17.9170967741935,0.693576176213912,0
767001,1990,8,18.0841935483871,0.319486697964466,0
767001,1990,9,14.0473333333333,0.102150316517999,0
767001,1990,10,3.27870967741935,0.708106814141665,0
767001,1990,11,-6.04466666666667,58.5429280660039,0
767001,1990,12,-16.47,416.295131277633,0
767001,1991,1,-16.1412903225806,0,0
767001,1991,2,-4.86642857142857,54.5761773595477,0
767001,1991,3,-2.93290322580645,0.721518269681148,0
767001,1991,4,5.91533333333333,1.05183460862303,0
767001,1991,5,10.9887096774194,0.686921843933142,0
767001,1991,6,15.7753333333333,0.956451561482159,0
767001,1991,7,18.4041935483871,0.372415313064741,0
767001,1991,8,21.0538709677419,0.226934187198266,0
767001,1991,9,11.7146666666667,0.170689854500457,0
767001,1991,10,0.90258064516129,2.87137370461479,0
767001,1991,11,-8.08433333333333,145.445264788494,0
767001,1991,12,-10.1970967741935,0,0
767001,1992,1,-9.54193548387097,0,0
767001,1992,2,-8.33379310344828,5.06601435948712,0
767001,1992,3,1.83903225806452,0.433322136659646,0
767001,1992,4,5.43166666666667,0.49560402180128,0
767001,1992,5,9.87322580645161,0.756494094969907,0
767001,1992,6,15.4686666666667,0.377181870539642,0
767001,1992,7,16.3964516129032,0.515978140832592,0
767001,1992,8,15.8912903225806,0.246758931425818,0
767001,1992,9,8.68733333333333,0.867030641456565,0
767001,1992,10,4.34258064516129,0.6535131474494,0
767001,1992,11,-3.36066666666667,104.409855006785,0
767001,1992,12,-18.0451612903226,0,0
767001,1993,1,-17.1816129032258,19.2874562912248,0
767001,1993,2,-11.2453571428571,7.45515459232047,0
767001,1993,3,-0.443870967741935,1.39011220601629,0
767001,1993,4,4.91566666666667,1.04525519096535,0
767001,1993,5,11.8264516129032,0.258637755945395,0
767001,1993,6,14.274,1.17256472996502,0
767001,1993,7,15.64,0.695427503676276,0
767001,1993,8,16.4616129032258,0.478731942217602,0
767001,1993,9,10.467,0.605426773665258,0
767001,1993,10,4.81967741935484,0.625281595217193,0
767001,1993,11,-5.64566666666667,62.1501237868822,0
767001,1993,12,-8.75548387096774,0,0
767001,1994,1,-20.04,0,0
767001,1994,2,-19.8564285714286,0,0
767001,1994,3,-1.23709677419355,0.618750189916548,0
767001,1994,4,5.15,0.127593625967279,0
767001,1994,5,11.7903225806452,0.627610004628084,0
767001,1994,6,15.5523333333333,0.544704438863527,0
767001,1994,7,18.6990322580645,0.320607367900741,0
767001,1994,8,17.7729032258065,0.614682339866165,0
767001,1994,9,14.4966666666667,0.242948984995028,0
767001,1994,10,5.29354838709677,1.36103313792337,0
767001,1994,11,-4.77366666666667,0,0
767001,1994,12,-10.8751612903226,0,0
767001,1995,1,-14.4770967741935,0,0
767001,1995,2,-11.8825,66.3060001975741,0
767001,1995,3,-3.23161290322581,1.45108707453728,0
767001,1995,4,2.06566666666667,0.641893181085405,0
767001,1995,5,10.1425806451613,0.276672015143267,0
767001,1995,6,17.158,0.442892295343565,0
767001,1995,7,18.03,0.394570643434335,0
767001,1995,8,15.9093548387097,0.938834266819472,0
767001,1995,9,12.8566666666667,0.0446186270274384,0
767001,1995,10,4.67161290322581,0.826954619709794,0
767001,1995,11,-8.54933333333333,136.585502110004,0
767001,1995,12,-17.4012903225806,0,0
767001,1996,1,-22.0464516129032,160.3977088188,0
767001,1996,2,-11.9586206896552,0,0
767001,1996,3,-8.12709677419355,5.07674621349298,0
767001,1996,4,4.18533333333333,0.782357136775749,0
767001,1996,5,7.78709677419355,0.989651236470515,0
767001,1996,6,15.301,0.659611866830342,0
767001,1996,7,18.0190322580645,0.49798115209588,0
767001,1996,8,19.218064516129,0.198478536663471,0
767001,1996,9,10.3743333333333,1.43744767047328,0
767001,1996,10,3.40483870967742,0.745103585816435,0
767001,1996,11,-11.5683333333333,116.271401818923,0
767001,1996,12,-19.1141935483871,0,0
767001,1997,1,-19.5661290322581,0,0
767001,1997,2,-9.42178571428571,0,0
767001,1997,3,-6.21516129032258,3.27892865887684,0
767001,1997,4,2.11133333333333,0.954968820843177,0
767001,1997,5,10.2851612903226,0.391704995940049,0
767001,1997,6,16.3393333333333,0.913204781079994,0
767001,1997,7,18.4577419354839,0.32920687307157,0
767001,1997,8,18.4983870967742,0.379446313991857,0
767001,1997,9,14.0676666666667,0.333213310453113,0
767001,1997,10,3.56387096774194,1.64102103293237,0
767001,1997,11,-2.65366666666667,1.92264346404377,0
767001,1997,12,-4.39129032258065,11.1033585369247,0
767001,1998,1,-16.7548387096774,0,0
767001,1998,2,-5.17535714285714,14.0943541284416,0
767001,1998,3,-3.42064516129032,0.6399495386754,0
767001,1998,4,7.294,0.279210750934956,0
767001,1998,5,14.1951612903226,0.116043646738379,0
767001,1998,6,14.8663333333333,0.800368691084478,0
767001,1998,7,19.7641935483871,0.351135376476953,0
767001,1998,8,20.8716129032258,0.139835743115653,0
767001,1998,9,13.6213333333333,0.487438073098375,0
767001,1998,10,6.20225806451613,0.64139515174764,0
767001,1998,11,-3.87333333333333,18.6186251017163,0
767001,1998,12,-11.928064516129,117.097746199346,0
767001,1999,1,-15.9929032258065,0,0
767001,1999,2,-8.56321428571429,0,0
767001,1999,3,-2.14870967741935,1.07011781103566,0
767001,1999,4,5.79933333333333,1.00206876816227,0
767001,1999,5,9.87709677419355,0.828457081996257,0
767001,1999,6,14.484,0.445524707949084,0
767001,1999,7,16.1545161290323,1.02904921069412,0
767001,1999,8,18.1974193548387,0.592099576853607,0
767001,1999,9,10.81,0.106762231092986,0
767001,1999,10,5.43612903225806,0.520168060053109,0
767001,1999,11,-0.272333333333333,1.88434454247533,0
767001,1999,12,-5.87903225806452,56.7766911714138,0
767001,2000,1,-14.5838709677419,0,0
767001,2000,2,-9.78620689655172,0,0
767001,2000,3,-1.27967741935484,1.52486976738066,0
767001,2000,4,4.32066666666667,0.640740546510406,0
767001,2000,5,10.1922580645161,0.31487530131062,0
767001,2000,6,14.6996666666667,0.365249280927681,0
767001,2000,7,19.0677419354839,0.694966119187712,0
767001,2000,8,17.3238709677419,0.547747389034582,0
767001,2000,9,11.5486666666667,0.975728869992929,0
767001,2000,10,5.27548387096774,0.145639962951199,0
767001,2000,11,-4.41,7.76059126771964,0
767001,2000,12,-16.7483870967742,0,0
767001,2001,1,-7.35838709677419,0,0
767001,2001,2,-14.5292857142857,0,0
767001,2001,3,-0.599677419354839,0.463634185631811,0
767001,2001,4,5.01566666666667,0.559525286583203,0
767001,2001,5,12.3948387096774,0.230761708573976,0
767001,2001,6,14.986,0.327837845394741,0
767001,2001,7,19.2935483870968,0.495690743872142,0
767001,2001,8,20.7345161290323,0.0236232334539486,0
767001,2001,9,14.505,0.15372260379867,0
767001,2001,10,4.16516129032258,1.01868896446111,0
767001,2001,11,-0.0956666666666666,1.4855046547713,0
767001,2001,12,-9.77225806451613,0,0
767001,2002,1,-10.9625806451613,22.8709547185354,0
767001,2002,2,-5.2725,7.32195352257498,0
767001,2002,3,-10.5445161290323,10.4824694263012,0
767001,2002,4,0.533666666666667,0.796477927753142,0
767001,2002,5,9.18677419354839,0.136870463384533,0
767001,2002,6,17.448,0.375679411484347,0
767001,2002,7,21.0087096774194,0.222614934824104,0
767001,2002,8,16.9906451612903,0.666935631541318,0
767001,2002,9,11.3763333333333,0.999292435805437,0
767001,2002,10,0.190322580645161,2.06583285977406,0
767001,2002,11,-2.42466666666667,5.48359730085236,0
767001,2002,12,-5.70935483870968,29.9813676421907,0
767001,2003,1,-13.3554838709677,146.030516865935,0
767001,2003,2,-14.6,0,0
767001,2003,3,-7.58645161290323,1.38409937108927,0
767001,2003,4,5.28066666666667,1.09955058286294,0
767001,2003,5,11.1935483870968,0.247838389774493,0
767001,2003,6,14.948,0.620901018978664,0
767001,2003,7,19.2922580645161,0.321560431956337,0
767001,2003,8,20.921935483871,0.347941070831757,0
767001,2003,9,11.0486666666667,0.743062805349783,0
767001,2003,10,7.39,0.439919180643656,0
767001,2003,11,-5.79133333333333,45.0863357942133,0
767001,2003,12,-6.87290322580645,0,0
767001,2004,1,-16.918064516129,0,0
767001,2004,2,-8.55068965517241,0,0
767001,2004,3,-0.28258064516129,1.75795816050734,0
767001,2004,4,5.169,0.415988947445033,0
767001,2004,5,8.21677419354839,0.594355316948882,0
767001,2004,6,13.653,0.598263831300856,0
767001,2004,7,17.8,0.717779020242784,0
767001,2004,8,15.3735483870968,0.6259411084576,0
767001,2004,9,11.0976666666667,0.43500164609294,0
767001,2004,10,3.21967741935484,1.60287127600973,0
767001,2004,11,-0.971333333333333,1.89302402979207,0
767001,2004,12,-9.56096774193548,116.065451138033,0
767001,2005,1,-15.9587096774194,341.165670531395,0
767001,2005,2,-7.61214285714286,0,0
767001,2005,3,-0.796129032258065,2.23522199385415,0
767001,2005,4,6.49266666666667,0.636061930831599,0
767001,2005,5,9.97838709677419,0.607339864622781,0
767001,2005,6,13.8106666666667,1.43336815882638,0
767001,2005,7,17.8425806451613,0.421114655130919,0
767001,2005,8,15.1225806451613,1.08709733047874,0
767001,2005,9,10.7073333333333,2.10608153448369,0
767001,2005,10,5.33741935483871,0.924345003940531,0
767001,2005,11,-1.624,7.80989219077621,0
767001,2005,12,-6.85967741935484,10.3757487683486,0
767001,2006,1,-5.67774193548387,0,0
767001,2006,2,-9.37357142857143,0,0
767001,2006,3,-4.47870967741935,3.92460615211389,0
767001,2006,4,8.00566666666667,0.327277572326834,0
767001,2006,5,11.5545161290323,0.84798597033154,0
767001,2006,6,15.7646666666667,0.830091480149275,0
767001,2006,7,19.8648387096774,0.309623728764531,0
767001,2006,8,17.2912903225806,0.464477491401821,0
767001,2006,9,12.0306666666667,1.31052226501564,0
767001,2006,10,1.91677419354839,1.81468367653124,0
767001,2006,11,-9.95,415.267271654406,0
767001,2006,12,-9.42451612903226,0,0
767001,2007,1,-10.6522580645161,0,0
767001,2007,2,-15.41,0,0
767001,2007,3,-1.8941935483871,1.18388612865316,0
767001,2007,4,4.25466666666667,0.479252054188842,0
767001,2007,5,11.2264516129032,0.682220061786266,0
767001,2007,6,15.1513333333333,0.993869954907831,0
767001,2007,7,21.5083870967742,0.277821873921444,0
767001,2007,8,16.0206451612903,0.541162687373965,0
767001,2007,9,11.0923333333333,0.299009672859548,0
767001,2007,10,6.50645161290323,0.369261834056002,0
767001,2007,11,-3.931,8.61189423248993,0
767001,2007,12,-14.0329032258065,0,0
767001,2008,1,-15.2145161290323,2561.22342946212,0
767001,2008,2,-12.5189655172414,0,0
767001,2008,3,-3.27354838709677,3.7160408021085,0
767001,2008,4,2.091,1.8069009218149,0
767001,2008,5,11.1235483870968,0.365230141986444,0
767001,2008,6,15.1306666666667,0.684123357116817,0
767001,2008,7,17.9106451612903,0.504506710985295,0
767001,2008,8,18.0112903225806,0.580607439558596,0
767001,2008,9,11.9856666666667,0.106338539721795,0
767001,2008,10,6.33225806451613,0.684165863533155,0
767001,2008,11,-0.280666666666667,5.69437996211321,0
767001,2008,12,-16.8451612903226,362.188559957431,0
767001,2009,1,-16.0696774193548,480.038934807664,0
767001,2009,2,-13.0282142857143,0,0
767001,2009,3,-7.13935483870968,4.70982122097762,0
767001,2009,4,3.98133333333333,0.216051032909855,0
767001,2009,5,9.43741935483871,0.148246426486403,0
767001,2009,6,14.7266666666667,0.75521581311585,0
767001,2009,7,16.9338709677419,0.546141997082042,0
767001,2009,8,16.9661290322581,0.48898605572494,0
767001,2009,9,16.3746666666667,0.202948382064013,0
767001,2009,10,1.29677419354839,2.81922396136136,0
767001,2009,11,0.391,1.66165195920486,0
767001,2009,12,-16.2312903225806,0,0
767001,2010,1,-12.1803225806452,0,0
767001,2010,2,-10.435,0,0
767001,2010,3,2.65516129032258,0.216446992992823,0
767001,2010,4,5.58266666666667,1.8915289464815,0
767001,2010,5,8.8241935483871,1.51605142234187,0
767001,2010,6,14.8586666666667,0.920194745858939,0
767001,2010,7,16.8222580645161,1.01050566319395,0
767001,2010,8,15.6729032258065,0.736943914103105,0
767001,2010,9,9.51133333333333,1.15120746747929,0
767001,2010,10,6.62225806451613,0.381507864715158,0
767001,2010,11,-5.22566666666667,3.16025185951211,0
767001,2010,12,-14.5990322580645,0,0
767001,2011,1,-14.8264516129032,574.975226105033,0
767001,2011,2,-13.9942857142857,0,0
767001,2011,3,-8.72677419354839,8.76245919100658,0
767001,2011,4,3.35733333333333,0.311855593602824,0
767001,2011,5,10.3867741935484,0.294940069257694,0
767001,2011,6,14.6636666666667,0.869242128303206,0
767001,2011,7,18.3632258064516,0.581549127208688,0
767001,2011,8,17.8148387096774,0.303942802988787,0
767001,2011,9,14.9326666666667,0.116164275774814,0
767001,2011,10,6.93838709677419,0.560107718074204,0
767001,2011,11,-3.97066666666667,16.3407775499322,0
767001,2011,12,-5.67096774193548,245.575236527648,0
767001,2012,1,-9.22903225806452,96.7643070983924,0
767001,2012,2,-7.05413793103448,0,0
767001,2012,3,0.520322580645161,2.68218407454548,0
767001,2012,4,4.54566666666667,1.50289947284651,0
767001,2012,5,10.5496774193548,0.863380211431267,0
767001,2012,6,15.6733333333333,1.29997486929015,0
767001,2012,7,19.6977419354839,0.628383680030153,0
767001,2012,8,17.9125806451613,0.46709171695348,0
767001,2012,9,13.581,0.199645683463221,0
767001,2012,10,1.40935483870968,3.56945101817028,0
767001,2012,11,-7.60266666666667,56.3680779967973,0
767001,2012,12,-17.0587096774194,0,0
767001,2013,1,-14.2287096774194,0,0
767001,2013,2,-8.20892857142857,0,0
767001,2013,3,-6.94322580645161,11.167424843673,0
767001,2013,4,1.47633333333333,1.33287052252495,0
767001,2013,5,12.8693548387097,0.172302241268043,0
767001,2013,6,15.0663333333333,1.60006934294156,0
767001,2013,7,17.1348387096774,0.302179808825017,0
767001,2013,8,19.0645161290323,0.236759992467323,0
767001,2013,9,15.2836666666667,0.104670958528932,0
767001,2013,10,4.31645161290323,0.520728270525896,0
767001,2013,11,-7.593,33.0851455566145,0
767001,2013,12,-17.008064516129,0,0
767001,2014,1,-13.0793548387097,112.681767404315,0
767001,2014,2,-16.1260714285714,0,0
767001,2014,3,-6.69806451612903,1.87615247289567,0
767001,2014,4,3.46433333333333,1.67746195816478,0
767001,2014,5,9.70258064516129,0.815736977447136,0
767001,2014,6,13.68,1.12131734728187,0
767001,2014,7,18.5196774193548,0.559193246191042,0
767001,2014,8,17.6461290322581,0.606650549176237,0
767001,2014,9,11.6446666666667,0.407735506180835,0
767001,2014,10,7.29645161290323,0.674996591995807,0
767001,2014,11,-9.20566666666667,84.7142139317171,0
767001,2014,12,-11.1787096774194,61.5303304689281,0
767001,2015,1,-12.088064516129,27.331047403843,0
767001,2015,2,-13.4075,0,0
767001,2015,3,0.00806451612903221,0.966407945926006,0
767001,2015,4,5.764,0.209641961425294,0
767001,2015,5,10.2425806451613,0.0584089118804107,0
767001,2015,6,16.848,0.273771920127998,0
767001,2015,7,19.221935483871,0.500652218566372,0
767001,2015,8,18.0029032258065,0.671853832546902,0
767001,2015,9,11.9523333333333,0.930041708913179,0
767001,2015,10,6.98483870967742,0.731998280454931,0
767001,2015,11,-2.446,9.66349451854525,0
767001,2015,12,-9.16225806451613,78.6088449398643,0
767001,2016,1,-11.5929032258065,0,0
767001,2016,2,-5.16931034482759,18.8561324207038,0
767001,2016,3,0.841935483870968,1.81161166257811,0
767001,2016,4,6.293,0.2942148369407,0
767001,2016,5,13.0403225806452,0.582076818315886,0
767001,2016,6,16.819,0.497974227077211,0
767001,2016,7,18.2322580645161,0.913280307680187,0
767001,2016,8,16.8341935483871,0.705746436023276,0
767001,2016,9,12.14,0.315295129420268,0
767001,2016,10,1.90612903225806,4.93612111055262,0
767001,2016,11,1.40633333333333,1.42251538379251,0
767001,2016,12,-12.3203225806452,0,0
767001,2017,1,-10.9616129032258,61.7627261830431,0
767001,2017,2,-7.70107142857143,6.89133248673518,0
767001,2017,3,-3.18032258064516,1.19889066020311,0
767001,2017,4,3.45866666666667,2.2445049504512,0
767001,2017,5,12.1477419354839,0.658348153773076,0
767001,2017,6,15.192,0.713093567563651,0
767001,2017,7,19.5516129032258,0.284660802701509,0
767001,2017,8,17.5683870967742,0.356176245023983,0
767001,2017,9,12.644,0.239734572613203,0
767001,2017,10,4.30322580645161,2.17878407613414,0
767001,2017,11,-8.235,0,0
767001,2017,12,-10.8512903225806,24.6590126973443,0
767001,2018,1,-12.0351612903226,344.029684580328,0
767001,2018,2,-15.1625,0,0
767001,2018,3,-3.1741935483871,5.42017181805488,0
767001,2018,4,2.10366666666667,0.317410900878518,0
767001,2018,5,14.5054838709677,0.295294468836295,0
767001,2018,6,16.888,0.339530860355983,0
767001,2018,7,18.6932258064516,0.542268122154696,0
767001,2018,8,18.0170967741935,0.320564665368856,0
767001,2018,9,6.85966666666667,1.81815630467155,0
767001,2018,10,2.70548387096774,1.20569137979808,0
767001,2018,11,-5.362,61.8011411810424,0
767001,2018,12,-8.99096774193548,0,0
767001,2019,1,-12.72,0,0
767001,2019,2,-21.9542857142857,0,0
767001,2019,3,-4.55903225806452,0.21988740666185,0
767001,2019,4,5.223,0.311386870604058,0
767001,2019,5,9.98322580645161,0.260322693089224,0
767001,2019,6,15.0426666666667,0.951739274808219,0
767001,2019,7,17.8787096774194,0.621835710912496,0
767001,2019,8,15.8925806451613,0.489628891042765,0
767001,2019,9,11.9646666666667,0.914031745669217,0
767001,2019,10,1.82838709677419,0.980075349836058,0
767001,2019,11,-4.55333333333333,14.6973519796124,0
767001,2019,12,-9.24483870967742,286.532545687934,0
767001,2020,1,-14.1461290322581,0,0
767001,2020,2,-10.2244827586207,39.6191871399915,0
767001,2020,3,-5.22322580645161,6.70181944579531,0
767001,2020,4,1.14666666666667,0.55573335050628,0
767001,2020,5,10.3464516129032,0.536308638032907,0
767001,2020,6,14.8133333333333,1.01218961754101,0
767001,2020,7,18.0929032258065,0.687584893042516,0
767001,2020,8,17.9216129032258,0.309772501413324,0
767001,2020,9,11.7383333333333,0.607461284619772,0
767001,2020,10,1.65354838709677,0.514198381275883,0
767001,2020,11,-6.31466666666667,14.3734056974159,0
767001,2020,12,-8.30645161290323,733.283356300444,0
767001,2021,1,-9.71612903225807,0,0
767001,2021,2,-17.7307142857143,0,0
767001,2021,3,1.24967741935484,1.03287891454057,0
767001,2021,4,4.276,0.19141481534883,0
767001,2021,5,10.221935483871,0.470621439570469,0
767001,2021,6,18.8106666666667,0.466060668359933,0
767001,2021,7,19.9932258064516,0.143315918861684,0
767001,2021,8,17.0022580645161,0.916655623205356,0
767001,2021,9,12.835,0.543955292205286,0
767001,2021,10,5.37322580645161,0.298283760978255,0
767001,2021,11,-2.903,12.1790823527363,0
767001,2021,12,-17.2625806451613,381.254331145624,0
793011,1981,1,-2.00516129032258,7.55615802243418,0
793011,1981,2,-3.02142857142857,1.43042610178613,0
793011,1981,3,2.97548387096774,1.85775358953304,0
793011,1981,4,6.454,0.221099886074529,0
793011,1981,5,11.8996774193548,1.42436125286418,0
793011,1981,6,13.793,0.794601841183994,0
793011,1981,7,18.1593548387097,0.340648210838328,0
793011,1981,8,21.2345161290323,0.143074199679357,0
793011,1981,9,14.7196666666667,0.16017750525098,0
793011,1981,10,6.18290322580645,0.66234360106848,0
793011,1981,11,2.38366666666667,0.899858540285228,0
793011,1981,12,-5.99096774193548,10.0128185478803,0
793011,1982,1,-17.2596774193548,13637.1466253462,0
793011,1982,2,-9.24178571428572,17.3529651743576,0
793011,1982,3,-1.76741935483871,5.16482519766871,0
793011,1982,4,3.444,0.391468995355872,0
793011,1982,5,10.0716129032258,0.56617837958463,0
793011,1982,6,16.667,0.428722315031698,0
793011,1982,7,18.9,0.411752806393409,0
793011,1982,8,18.5829032258065,0.224262237407984,0
793011,1982,9,12.9996666666667,1.02484841064223,0
793011,1982,10,7.39451612903226,0.314330228254622,0
793011,1982,11,-3.91533333333333,12.5356159632285,0
793011,1982,12,-6.56967741935484,212.03718365976,0
793011,1983,1,-6.20258064516129,135.148369301633,0
793011,1983,2,-1.51785714285714,1.08056456789061,0
793011,1983,3,0.421935483870968,2.65556788107736,0
793011,1983,4,5.57566666666667,0.702851157325465,0
793011,1983,5,11.4132258064516,0.441885534830537,0
793011,1983,6,15.7476666666667,0.421942074173755,0
793011,1983,7,18.7716129032258,0.536165838619984,0
793011,1983,8,21.2677419354839,0.240659758509301,0
793011,1983,9,11.661,0.297389415287998,0
793011,1983,10,7.93322580645161,0.205002362670821,0
793011,1983,11,0.6,1.85302825858666,0
793011,1983,12,-16.96,0,0
793011,1984,1,-5.59645161290323,7.90712718615908,0
793011,1984,2,1.22620689655172,0.636879705330912,0
793011,1984,3,0.571290322580645,1.71495938858559,0
793011,1984,4,6.31433333333333,0.67228457410971,0
793011,1984,5,10.4812903225806,0.389477578500945,0
793011,1984,6,15.971,0.519342517619103,0
793011,1984,7,20.9987096774194,0.193401639228308,0
793011,1984,8,20.8509677419355,0.235430750747815,0
793011,1984,9,9.851,1.48370373567394,0
793011,1984,10,4.15612903225806,1.12575006092991,0
793011,1984,11,-2.22,7.5575219954176,0
793011,1984,12,-12.9148387096774,583.307594358987,0
793011,1985,1,-9.83032258064516,0,0
793011,1985,2,-8.91321428571429,11.1861375231355,0
793011,1985,3,0.848387096774194,1.14952189192265,0
793011,1985,4,7.05933333333333,0.702164168824356,0
793011,1985,5,13.8448387096774,0.312277424893012,0
793011,1985,6,15.1956666666667,0.0939441828258487,0
793011,1985,7,21.9106451612903,0.0401933007546321,0
793011,1985,8,16.818064516129,0.683193035059259,0
793011,1985,9,8.31166666666667,2.32433221577917,0
793011,1985,10,5.57612903225806,0.804323382617864,0
793011,1985,11,-10.6933333333333,13.1195756565412,0
793011,1985,12,-6.48161290322581,0,0
793011,1986,1,-1.70193548387097,2.30502589116946,0
793011,1986,2,-8.19642857142857,3.64900500739575,0
793011,1986,3,4.81387096774194,0.517741248172656,0
793011,1986,4,5.837,0.300378041939992,0
793011,1986,5,12.4735483870968,0.739089584699109,0
793011,1986,6,18.3656666666667,0.361352897634179,0
793011,1986,7,17.8161290322581,0.257020005914714,0
793011,1986,8,19.8461290322581,0.142914680752134,0
793011,1986,9,9.30066666666667,2.24124799642184,0
793011,1986,10,8.79935483870968,0.718738372962113,0
793011,1986,11,-3.85666666666667,10.647192577002,0
793011,1986,12,-3.3141935483871,7.56604807831883,0
793011,1987,1,-3.06322580645161,5.05355116678359,0
793011,1987,2,0.25,1.20006380525883,0
793011,1987,3,1.12322580645161,2.42362777791579,0
793011,1987,4,9.84133333333333,0.205739530386349,0
793011,1987,5,14.1651612903226,0.19903679635081,0
793011,1987,6,19.0136666666667,0.297698574870408,0
793011,1987,7,18.8890322580645,0.709447366942292,0
793011,1987,8,15.5487096774194,0.764520091598984,0
793011,1987,9,15.7056666666667,0.282221161075666,0
793011,1987,10,7.95806451612903,0.239237143495565,0
793011,1987,11,3.41533333333333,0.486354646194907,0
793011,1987,12,-3.08129032258064,4.99473601918178,0
793011,1988,1,-7.74193548387097,11.7321269656611,0
793011,1988,2,-3.8848275862069,1.25440079063319,0
793011,1988,3,2.99677419354839,0.936085817965517,0
793011,1988,4,7.996,0.133415258074682,0
793011,1988,5,14.8203225806452,0.161593570549679,0
793011,1988,6,20.72,0.429038829764053,0
793011,1988,7,21.1035483870968,0.0906138037723079,0
793011,1988,8,19.0332258064516,0.348132193952185,0
793011,1988,9,14.106,0.447582721805423,0
793011,1988,10,9.46709677419355,0.286962912823548,0
793011,1988,11,0.940333333333333,1.16586519521819,0
793011,1988,12,-5.09967741935484,12.3789749156347,0
793011,1989,1,-7.73064516129032,81.622367289947,0
793011,1989,2,-11.2521428571429,31.752391322061,0
793011,1989,3,-2.30032258064516,2.25779614268434,0
793011,1989,4,6.17733333333333,0.510597486351339,0
793011,1989,5,11.7174193548387,0.428548369600148,0
793011,1989,6,16.8976666666667,0.534923584910975,0
793011,1989,7,21.0712903225806,0.23221665651131,0
793011,1989,8,18.1064516129032,0.690385338836067,0
793011,1989,9,13.2333333333333,0.48732691936993,0
793011,1989,10,7.32258064516129,0.401255063024532,0
