"site","experiment","TrtID","year","input_type","modelled_SOC"
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2003,"0-15",89.36242349
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2011,"0-15",89.36153927
"E5_Field 1.3_RT_N45P0_CR3","E5","LET_E5_N45P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1967,"0-15 + 15-30",52.84278636
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1973,"0-15 + 15-30",48.95839286
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1995,"0-15",93.5114944
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2003,"0-15",92.1322244
"E5_Field 1.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2011,"0-15",92.33774122
"E5_Field 1.3_RT_N45P20_CR3","E5","LET_E5_N45P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1973,"0-15 + 15-30",46.45232143
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1995,"0-15",93.38714138
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2003,"0-15",93.0917567
"E5_Field 1.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2011,"0-15",92.14671007
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1967,"0-15 + 15-30",55.4107125
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1973,"0-15 + 15-30",47.84503125
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1995,"0-15",91.85353457
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",2003,"0-15",91.21706505
"E5_Field 2.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",2011,"0-15",89.62271321
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1973,"0-15 + 15-30",47.86395
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1995,"0-15",91.44296494
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",2003,"0-15",90.09277848
"E5_Field 2.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",2011,"0-15",89.2091201
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1967,"0-15 + 15-30",52.280988
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1973,"0-15 + 15-30",48.226875
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1995,"0-15",91.78650362
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",2003,"0-15",91.71175059
"E5_Field 2.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",2011,"0-15",91.15997029
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1973,"0-15 + 15-30",46.494375
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1995,"0-15",92.09096732
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",2003,"0-15",92.251879
"E5_Field 2.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",2011,"0-15",90.63002802
"E5_Field 2.3_RT_N0P0_CR3","E5","LET_E5_N0P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1967,"0-15 + 15-30",55.639785
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1973,"0-15 + 15-30",48.416336
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1995,"0-15",91.17981536
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2003,"0-15",89.8285663
"E5_Field 2.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2011,"0-15",89.38898371
"E5_Field 2.3_RT_N0P20_CR3","E5","LET_E5_N0P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1973,"0-15 + 15-30",47.89840476
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1995,"0-15",90.38653857
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2003,"0-15",89.36242349
"E5_Field 2.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2011,"0-15",89.36153927
"E5_Field 2.3_RT_N45P0_CR3","E5","LET_E5_N45P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1967,"0-15 + 15-30",52.84278636
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1973,"0-15 + 15-30",48.95839286
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1995,"0-15",93.5114944
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2003,"0-15",92.1322244
"E5_Field 2.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2011,"0-15",92.33774122
"E5_Field 2.3_RT_N45P20_CR3","E5","LET_E5_N45P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1973,"0-15 + 15-30",46.45232143
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1995,"0-15",93.38714138
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2003,"0-15",93.0917567
"E5_Field 2.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2011,"0-15",92.14671007
"E5_Field 3.3_RT_N0P0_CR3","E5","LET_E5_N0P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1967,"0-15 + 15-30",55.639785
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1973,"0-15 + 15-30",48.416336
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1995,"0-15",91.17981536
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2003,"0-15",89.8285663
"E5_Field 3.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2011,"0-15",89.38898371
"E5_Field 3.3_RT_N0P20_CR3","E5","LET_E5_N0P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1973,"0-15 + 15-30",47.89840476
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1995,"0-15",90.38653857
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2003,"0-15",89.36242349
"E5_Field 3.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",2011,"0-15",89.36153927
"E5_Field 3.3_RT_N45P0_CR3","E5","LET_E5_N45P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1967,"0-15 + 15-30",52.84278636
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1973,"0-15 + 15-30",48.95839286
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",1995,"0-15",93.5114944
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2003,"0-15",92.1322244
"E5_Field 3.3_RT_N45P0_CR4","E5","LET_E5_N45P0_RT_CR4",2011,"0-15",92.33774122
"E5_Field 3.3_RT_N45P20_CR3","E5","LET_E5_N45P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1973,"0-15 + 15-30",46.45232143
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",1995,"0-15",93.38714138
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2003,"0-15",93.0917567
"E5_Field 3.3_RT_N45P20_CR4","E5","LET_E5_N45P20_RT_CR4",2011,"0-15",92.14671007
"E60_CT","E60","ELO_CT_CR36",2004,"0-30",42.8
"E60_NT","E60","ELO_NT_CR36",2004,"0-30",43.3
"E61_CT","E61","LAC_CT_CR8",2004,"0-30",69.9
"E61_NT","E61","LAC_NT_CR37",2004,"0-30",71.2
"E62_CT","E62","HARRI_CT_CR38",2004,"0-30",66.2
"E62_NT","E62","HARRI_NT_CR38",2004,"0-30",66.2
"E63_CT_CR39","E63","FOR_CT_CR39",2003,"0-15",47.7
"E63_CT_CR40","E63","FOR_CT_CR40",2003,"0-15",47.7
"E63_CT_CR41","E63","FOR_CT_CR41",2003,"0-15",47.7
"E63_CT_CR42","E63","FOR_CT_CR42",2003,"0-15",47.7
"E63_NT_CR39","E63","FOR_NT_CR39",2003,"0-15",51.5
"E63_NT_CR40","E63","FOR_NT_CR40",2003,"0-15",51.5
"E63_NT_CR41","E63","FOR_NT_CR41",2003,"0-15",51.5
"E63_NT_CR42","E63","FOR_NT_CR42",2003,"0-15",51.5
"E64_CT","E64","STA_CT_CR43",2001,"0-15",82.4
"E64_NT","E64","STA_NT_CR43",2001,"0-15",81.6
"E65_CT","E65","WOO_CT_CR8",2010,"0-30",88.5
"E65_NT","E65","WOO_NT_CR8",2010,"0-30",96.2
"E66_CT","E66","WOO_CT_CR44",2008,"0-30",67.4
"E66_NT","E66","WOO_NT_CR44",2008,"0-30",71
"E67_CT_CR1","E67","SWI_CT_CR1",1993,"0-15",32.44
"E67_CT_CR2","E67","SWI_CT_CR2",1993,"0-15",32.44
"E67_NT_CR1","E67","SWI_NT_CR1",1993,"0-15",34.44
"E67_NT_CR2","E67","SWI_NT_CR2",1993,"0-15",34.44
"E68_CT_CR2","E68","STE_CT_CR2",1992,"0-15",46.3
"E68_NT_CR2","E68","STE_NT_CR2",1992,"0-15",48.8
"E69_CT_CR32","E69","SCO_CT_CR32",1994,"0-15",52.2
"E69_CT_CR33","E69","SCO_CT_CR33",1994,"0-15",52.2
"E69_CT_CR34","E69","SCO_CT_CR34",1994,"0-15",52.2
"E69_NT_CR32","E69","SCO_NT_CR32",1994,"0-15",56.6
"E69_NT_CR33","E69","SCO_NT_CR33",1994,"0-15",56.6
"E69_NT_CR34","E69","SCO_NT_CR34",1994,"0-15",56.6
"E6_Field 1.10_CT_T17_CR12","E6","SWI_CT_CR1",1976,"0-15 + 15-30",54.54
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1981,"0-15 + 15-30",45.894
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1984,"0-15 + 15-30",49.446
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1990,"0-15 + 15-30",57.762
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1993,"0-15 + 15-30",62.106
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1996,"0-15 + 15-30",56.16
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",1999,"0-15 + 15-30",54.798
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",60.232
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.572
"E6_Field 1.10_CT_T18_CR11","E6","SWI_E6_T18_CT_CR11",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",63.193
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1976,"0-15 + 15-30",45.20475
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1981,"0-15 + 15-30",47.9509
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1984,"0-15 + 15-30",46.6157
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1990,"0-15 + 15-30",48.3167
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1993,"0-15 + 15-30",50.0542
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1996,"0-15 + 15-30",49.9528
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",1999,"0-15 + 15-30",49.45325
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.475375
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",48.475
"E6_Field 1.11_CT_T19_CR13","E6","SWI_CT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.73875
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1976,"0-15 + 15-30",47.07
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1981,"0-15 + 15-30",45.4386
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1984,"0-15 + 15-30",56.5312
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1990,"0-15 + 15-30",53.0824
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1993,"0-15 + 15-30",53.9651
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1996,"0-15 + 15-30",50.8516
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",1999,"0-15 + 15-30",50.9298
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.9712
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.619
"E6_Field 1.12_CT_T20_CR10","E6","SWI_E6_T20_CT_CR10",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.056
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1976,"0-15 + 15-30",49.1165
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1981,"0-15 + 15-30",47.13353333
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1984,"0-15 + 15-30",48.46943333
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1990,"0-15 + 15-30",48.64083333
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1993,"0-15 + 15-30",51.01356667
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1996,"0-15 + 15-30",50.81283333
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",1999,"0-15 + 15-30",51.9371
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.7250999966667
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.2096666633333
"E6_Field 1.1_CT_T1_CR1","E6","SWI_E6_T1_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.6428333333333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1976,"0-15 + 15-30",49.97866667
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1981,"0-15 + 15-30",44.25593333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1984,"0-15 + 15-30",46.01073333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1990,"0-15 + 15-30",52.2314
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1993,"0-15 + 15-30",54.51663333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1996,"0-15 + 15-30",53.08876667
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",1999,"0-15 + 15-30",55.48013333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.9886500033333
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.7918333366667
"E6_Field 1.2_CT_T2_CR1","E6","SWI_E6_T2_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",53.0675000033333
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1976,"0-15 + 15-30",47.48233333
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1981,"0-15 + 15-30",45.8401
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1984,"0-15 + 15-30",47.58266667
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1990,"0-15 + 15-30",45.9219
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1993,"0-15 + 15-30",47.85746667
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1996,"0-15 + 15-30",51.95363333
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",1999,"0-15 + 15-30",51.16593333
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.01393333
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.996
"E6_Field 1.3_CT_T3_CR2","E6","SWI_E6_T3_CT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.33033333
"E6_Field 1.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1976,"0-15 + 15-30",52.011
"E6_Field 1.4_CT_T4_CR3","E6","SWI_E6_T4_CT_CR3",1981,"0-15 + 15-30",47.5759
"E6_Field 1.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1984,"0-15 + 15-30",52.2261
"E6_Field 1.4_CT_T5_CR4","E6","SWI_E6_T5_CT_CR4",1990,"0-15 + 15-30",54.09773333
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1993,"0-15 + 15-30",54.85126667
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1996,"0-15 + 15-30",55.28283333
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",1999,"0-15 + 15-30",56.7844
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.47405
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.55833333
"E6_Field 1.4_CT_T6_CR5","E6","SWI_E6_T6_CT_CR5",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.6798333333333
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1976,"0-15 + 15-30",47.09866667
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1981,"0-15 + 15-30",46.1445
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1984,"0-15 + 15-30",47.30566667
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1990,"0-15 + 15-30",48.26616667
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1993,"0-15 + 15-30",52.5221
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1996,"0-15 + 15-30",52.11293333
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",1999,"0-15 + 15-30",51.74936667
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.1623166633333
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.89833333
"E6_Field 1.5_CT_T7_CR1","E6","SWI_E6_T7_CT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.32866667
"E6_Field 1.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.685
"E6_Field 1.6_CT_T10_CR8","E6","SWI_E6_T10_CT_CR8",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.028
"E6_Field 1.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1976,"0-15 + 15-30",50.79733333
"E6_Field 1.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1981,"0-15 + 15-30",48.70566667
"E6_Field 1.6_CT_T8_CR6","E6","SWI_E6_T8_CT_CR6",1984,"0-15 + 15-30",51.95643333
"E6_Field 1.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1990,"0-15 + 15-30",51.3239
"E6_Field 1.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1993,"0-15 + 15-30",53.12806667
"E6_Field 1.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1996,"0-15 + 15-30",54.1869
"E6_Field 1.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",1999,"0-15 + 15-30",55.72203333
"E6_Field 1.6_CT_T9_CR7","E6","SWI_E6_T9_CT_CR7",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.81068333
"E6_Field 1.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1976,"0-15 + 15-30",54.31633333
"E6_Field 1.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1981,"0-15 + 15-30",51.23426667
"E6_Field 1.7_CT_T11_CR9","E6","SWI_E6_T11_CT_CR9",1984,"0-15 + 15-30",51.8556
"E6_Field 1.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1990,"0-15 + 15-30",51.52226667
"E6_Field 1.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1993,"0-15 + 15-30",56.0612
"E6_Field 1.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1996,"0-15 + 15-30",58.01026667
"E6_Field 1.7_CT_T12_CR7","E6","SWI_E6_T12_CT_CR7",1999,"0-15 + 15-30",57.1329
